Item_ID,Item_Type,Item_Name,Item_Sprite,Item_AbilityRatio,Item_AbilityCount,Base_Level,Base_MinDMG,Base_MaxDMG,Base_DEF,Base_HP,Ability_MagicDMG,Ability_Speed,Ability_DMGall,Ability_Counter,Ability_Regen,Ability_Evasion,Ability_Vamp,Ability_DEF
100,weapon,검,weapon_base1_normal,1,1,1,4,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
103,weapon,의식용 단검,weapon_magicDMG_rare,0.8,2,1,4,6,-1,-1,2,4,2,4,0.6,4,4,2
104,weapon,의식용 단검,weapon_magicDMG_epic,0.6,3,1,4,6,-1,-1,2,4,2,4,0.6,4,4,2
105,weapon,의식용 단검,weapon_magicDMG_legend,0.5,4,1,4,6,-1,-1,2,4,2,4,0.6,4,4,2
200,ring,반지,ring_magicDMG_normal,1,1,1,-1,-1,-1,-1,3,6,3,6,0.6,6,6,3
201,ring,반지,ring_magicDMG_rare,0.8,2,1,-1,-1,-1,-1,3,6,3,6,0.6,6,6,3
202,ring,반지,ring_magicDMG_epic,0.6,3,1,-1,-1,-1,-1,3,6,3,6,0.6,6,6,3
203,ring,반지,ring_magicDMG_legend,0.5,4,1,-1,-1,-1,-1,3,6,3,6,0.6,6,6,3
300,shield,방패,shield_base1_normal,1,1,1,-1,-1,4,-1,-1,-1,-1,-1,-1,-1,-1,-1
303,shield,방패,shield_magicDMG_rare,0.8,2,1,-1,-1,4,-1,2,4,2,4,0.6,4,4,2
304,shield,방패,shield_magicDMG_epic,0.6,3,1,-1,-1,4,-1,2,4,2,4,0.6,4,4,2
305,shield,방패,shield_magicDMG_legend,0.5,4,1,-1,-1,4,-1,2,4,2,4,0.6,4,4,2
400,armor,방어구,armor_base1_normal,1,1,1,-1,-1,-1,90,-1,-1,-1,-1,-1,-1,-1,-1
403,armor,방어구,armor_magicDMG_rare,0.8,2,1,-1,-1,-1,90,2,4,2,4,0.6,4,4,2
404,armor,방어구,armor_magicDMG_epic,0.6,3,1,-1,-1,-1,90,2,4,2,4,0.6,4,4,2
405,armor,방어구,armor_magicDMG_legend,0.5,4,1,-1,-1,-1,90,2,4,2,4,0.6,4,4,2
